Date,Manufacturing Employment,Total Nonfarm Payrolls,Unemployment Rate
2000-01-01,17284.0,131011.0,4.0
2000-02-01,17284.0,131121.0,4.1
2000-03-01,17302.0,131604.0,4.0
2000-04-01,17299.0,131883.0,3.8
2000-05-01,17278.0,132105.0,4.0
2000-06-01,17295.0,132062.0,4.0
2000-07-01,17322.0,132228.0,4.0
2000-08-01,17287.0,132234.0,4.1
2000-09-01,17229.0,132338.0,3.9
2000-10-01,17217.0,132352.0,3.9
2000-11-01,17202.0,132556.0,3.9
2000-12-01,17181.0,132716.0,3.9
2001-01-01,17105.0,132703.0,4.2
2001-02-01,17030.0,132788.0,4.2
2001-03-01,16938.0,132751.0,4.3
2001-04-01,16802.0,132457.0,4.4
2001-05-01,16660.0,132409.0,4.3
2001-06-01,16513.0,132299.0,4.5
2001-07-01,16381.0,132171.0,4.6
2001-08-01,16233.0,132021.0,4.9
2001-09-01,16116.0,131763.0,5.0
2001-10-01,15973.0,131452.0,5.3
2001-11-01,15825.0,131144.0,5.5
2001-12-01,15712.0,130983.0,5.7
2002-01-01,15588.0,130859.0,5.7
2002-02-01,15518.0,130736.0,5.7
2002-03-01,15443.0,130722.0,5.7
2002-04-01,15392.0,130615.0,5.9
2002-05-01,15338.0,130632.0,5.8
2002-06-01,15297.0,130673.0,5.8
2002-07-01,15256.0,130583.0,5.8
2002-08-01,15171.0,130582.0,5.7
2002-09-01,15119.0,130503.0,5.7
2002-10-01,15059.0,130617.0,5.7
2002-11-01,14992.0,130616.0,5.9
2002-12-01,14911.0,130465.0,6.0
2003-01-01,14867.0,130573.0,5.8
2003-02-01,14780.0,130441.0,5.9
2003-03-01,14721.0,130235.0,5.9
2003-04-01,14608.0,130172.0,6.0
2003-05-01,14558.0,130196.0,6.1
2003-06-01,14493.0,130185.0,6.3
2003-07-01,14403.0,130184.0,6.2
2003-08-01,14376.0,130153.0,6.1
2003-09-01,14346.0,130253.0,6.1
2003-10-01,14334.0,130440.0,6.0
2003-11-01,14316.0,130481.0,5.8
2003-12-01,14299.0,130589.0,5.7
2004-01-01,14291.0,130756.0,5.7
2004-02-01,14279.0,130820.0,5.6
2004-03-01,14287.0,131139.0,5.8
2004-04-01,14315.0,131412.0,5.6
2004-05-01,14342.0,131697.0,5.6
2004-06-01,14334.0,131794.0,5.6
2004-07-01,14331.0,131853.0,5.5
2004-08-01,14345.0,131940.0,5.4
2004-09-01,14332.0,132091.0,5.4
2004-10-01,14332.0,132431.0,5.5
2004-11-01,14306.0,132504.0,5.4
2004-12-01,14285.0,132629.0,5.4
2005-01-01,14257.0,132781.0,5.3
2005-02-01,14272.0,133033.0,5.4
2005-03-01,14268.0,133152.0,5.2
2005-04-01,14249.0,133519.0,5.2
2005-05-01,14255.0,133689.0,5.1
2005-06-01,14227.0,133947.0,5.0
2005-07-01,14225.0,134300.0,5.0
2005-08-01,14200.0,134503.0,4.9
2005-09-01,14173.0,134554.0,5.0
2005-10-01,14189.0,134643.0,5.0
2005-11-01,14184.0,134999.0,5.0
2005-12-01,14189.0,135158.0,4.9
2006-01-01,14208.0,135426.0,4.7
2006-02-01,14208.0,135731.0,4.8
2006-03-01,14210.0,136036.0,4.7
2006-04-01,14223.0,136208.0,4.7
2006-05-01,14200.0,136249.0,4.6
2006-06-01,14210.0,136335.0,4.6
2006-07-01,14185.0,136529.0,4.7
2006-08-01,14154.0,136693.0,4.7
2006-09-01,14120.0,136829.0,4.5
2006-10-01,14068.0,136846.0,4.4
2006-11-01,14034.0,137061.0,4.5
2006-12-01,14009.0,137249.0,4.4
2007-01-01,14004.0,137472.0,4.6
2007-02-01,13993.0,137558.0,4.5
2007-03-01,13964.0,137782.0,4.4
2007-04-01,13939.0,137845.0,4.5
2007-05-01,13922.0,137993.0,4.4
2007-06-01,13903.0,138069.0,4.6
2007-07-01,13881.0,138044.0,4.7
2007-08-01,13821.0,138013.0,4.6
2007-09-01,13784.0,138101.0,4.7
2007-10-01,13756.0,138177.0,4.7
2007-11-01,13751.0,138291.0,4.7
2007-12-01,13739.0,138395.0,5.0
2008-01-01,13717.0,138391.0,5.0
2008-02-01,13690.0,138327.0,4.9
2008-03-01,13650.0,138257.0,5.1
2008-04-01,13589.0,138038.0,5.0
2008-05-01,13555.0,137851.0,5.4
2008-06-01,13494.0,137698.0,5.6
2008-07-01,13419.0,137498.0,5.8
2008-08-01,13348.0,137211.0,6.1
2008-09-01,13267.0,136762.0,6.1
2008-10-01,13138.0,136293.0,6.5
2008-11-01,13026.0,135543.0,6.8
2008-12-01,12842.0,134847.0,7.3
2009-01-01,12552.0,134078.0,7.8
2009-02-01,12371.0,133317.0,8.3
2009-03-01,12196.0,132492.0,8.7
2009-04-01,12017.0,131821.0,9.0
2009-05-01,11850.0,131468.0,9.4
2009-06-01,11713.0,131007.0,9.5
2009-07-01,11654.0,130662.0,9.5
2009-08-01,11612.0,130472.0,9.6
2009-09-01,11580.0,130247.0,9.8
2009-10-01,11527.0,130062.0,10.0
2009-11-01,11498.0,130058.0,9.9
2009-12-01,11465.0,129808.0,9.9
